time,open,high,low,close,delta_tick,delta_price,has_delta
2025-01-09 14:00:00,1.0301,1.03049,1.02957,1.03032,42.0,0.00021999999999988695,1
2025-01-09 15:00:00,1.03032,1.03185,1.03009,1.03078,-20.0,0.000460000000000127,1
2025-01-09 16:00:00,1.03078,1.03145,1.03052,1.03072,-39.0,-5.999999999994898e-05,1
2025-01-09 17:00:00,1.03073,1.03094,1.02947,1.02991,24.0,-0.0008199999999998209,1
2025-01-09 18:00:00,1.02992,1.03009,1.0291,1.02972,-15.0,-0.0001900000000001345,1
2025-01-09 19:00:00,1.02972,1.03016,1.02936,1.02972,46.0,0.0,1
2025-01-09 20:00:00,1.02969,1.03022,1.02939,1.03,15.0,0.000280000000000058,1
2025-01-09 21:00:00,1.03001,1.03019,1.02976,1.02978,-6.0,-0.000220000000000109,1
2025-01-09 22:00:00,1.02981,1.03034,1.02981,1.03009,5.0,0.00031000000000003247,1
2025-01-09 23:00:00,1.03009,1.03009,1.02986,1.02992,0.0,-0.00017000000000000348,1
2025-01-10 00:00:00,1.03011,1.03011,1.0294,1.02998,-39.0,5.999999999994898e-05,1
2025-01-10 01:00:00,1.02995,1.03008,1.02955,1.02964,7.0,-0.0003399999999997849,1
2025-01-10 02:00:00,1.02965,1.03003,1.02921,1.02954,-9.0,-0.00010000000000021103,1
2025-01-10 03:00:00,1.02952,1.03042,1.02937,1.03017,6.0,0.0006300000000001305,1
2025-01-10 04:00:00,1.03017,1.03035,1.02982,1.03016,-31.0,-1.0000000000065512e-05,1
2025-01-10 05:00:00,1.03016,1.03031,1.02975,1.02983,-28.0,-0.00032999999999994145,1
2025-01-10 06:00:00,1.02983,1.02997,1.02934,1.0295,25.0,-0.00032999999999994145,1
2025-01-10 07:00:00,1.02951,1.02975,1.02846,1.02857,-24.0,-0.0009300000000000974,1
2025-01-10 08:00:00,1.02857,1.02881,1.02812,1.02816,13.0,-0.00041000000000002146,1
2025-01-10 09:00:00,1.02817,1.02971,1.02811,1.02969,86.0,0.0015300000000000313,1
2025-01-10 10:00:00,1.02971,1.03117,1.02926,1.03027,-65.0,0.0005800000000000249,1
2025-01-10 11:00:00,1.03025,1.03057,1.02991,1.02998,14.0,-0.0002900000000001235,1
2025-01-10 12:00:00,1.02999,1.03057,1.02997,1.03022,26.0,0.00024000000000001798,1
2025-01-10 13:00:00,1.03022,1.03053,1.02987,1.03016,-11.0,-9.999999999998899e-05,1
2025-01-10 14:00:00,1.03015,1.03092,1.0299,1.03055,-78.0,0.0004300000000001525,1
2025-01-10 15:00:00,1.03053,1.03117,1.02128,1.02563,15.0,-0.0049200000000000355,1
2025-01-10 16:00:00,1.02562,1.02727,1.02442,1.02516,-82.0,-0.00046999999999997044,1
2025-01-10 17:00:00,1.02502,1.02786,1.02361,1.02503,14.0,1.0000000000065512e-05,1
2025-01-10 18:00:00,1.02499,1.02511,1.02274,1.0237,-23.0,-0.0013300000000000534,1
2025-01-10 19:00:00,1.02372,1.02505,1.02327,1.02444,-8.0,0.0007399999999999629,1
2025-01-10 20:00:00,1.02443,1.02459,1.02358,1.02414,7.0,-0.00029999999999996696,1
2025-01-10 21:00:00,1.02417,1.02488,1.02345,1.02454,-34.0,0.00039999999999995595,1
2025-01-10 22:00:00,1.02454,1.02459,1.02369,1.02446,-5.0,-9.999999999998899e-05,1
2025-01-10 23:00:00,1.02445,1.02487,1.0238,1.02404,30.0,-0.00039999999999995595,1
2025-01-13 00:00:00,1.0231,1.0246,1.02248,1.0246,58.0,0.0015000000000000568,1
2025-01-13 01:00:00,1.02458,1.02468,1.02388,1.02429,10.0,-0.00031000000000003247,1
2025-01-13 02:00:00,1.0243,1.02452,1.02365,1.02422,85.0,-8.999999999992347e-05,1
2025-01-13 03:00:00,1.02423,1.02497,1.02392,1.02416,23.0,-4.0000000000040004e-05,1
2025-01-13 04:00:00,1.02416,1.0245,1.02383,1.02401,-32.0,-0.00014999999999987246,1
2025-01-13 05:00:00,1.02399,1.02404,1.02128,1.02151,-61.0,-0.0025000000000001688,1
2025-01-13 06:00:00,1.02152,1.02197,1.02077,1.02116,-19.0,-0.00034999999999985043,1
2025-01-13 07:00:00,1.02116,1.02203,1.02102,1.02193,32.0,0.0007699999999999374,1
2025-01-13 08:00:00,1.02193,1.02247,1.02144,1.02172,-39.0,-0.0001500000000000945,1
2025-01-13 09:00:00,1.02162,1.02235,1.02075,1.02152,11.0,-0.00025999999999992696,1
2025-01-13 10:00:00,1.02151,1.02311,1.02136,1.02213,-32.0,0.0006099999999999994,1
2025-01-13 11:00:00,1.02213,1.0224,1.01772,1.01932,-35.0,-0.002809999999999979,1
2025-01-13 12:00:00,1.0193,1.02073,1.01927,1.0202,-27.0,0.0008799999999999919,1
2025-01-13 13:00:00,1.02019,1.02038,1.01859,1.01957,-41.0,-0.0006299999999999084,1
2025-01-13 14:00:00,1.0196,1.0206,1.01878,1.02027,67.0,0.0006999999999999229,1
2025-01-13 15:00:00,1.02027,1.02204,1.01963,1.02083,-59.0,0.0005599999999998939,1
2025-01-13 16:00:00,1.02084,1.02127,1.02003,1.0208,-64.0,-2.999999999997449e-05,1
2025-01-13 17:00:00,1.02082,1.02088,1.01957,1.01968,-153.0,-0.001140000000000141,1
2025-01-13 18:00:00,1.01968,1.02173,1.01916,1.02082,74.0,0.001140000000000141,1
2025-01-13 19:00:00,1.0208,1.02193,1.02069,1.02178,14.0,0.0009599999999998499,1
2025-01-13 20:00:00,1.02179,1.02213,1.02122,1.0216,-7.0,-0.00017999999999984695,1
2025-01-13 21:00:00,1.0216,1.02161,1.02071,1.02071,-40.0,-0.0008900000000000574,1
2025-01-13 22:00:00,1.02071,1.02174,1.02069,1.02166,5.0,0.0009500000000000064,1
2025-01-13 23:00:00,1.02168,1.02463,1.02162,1.02412,10.0,0.002489999999999881,1
2025-01-14 00:00:00,1.02424,1.02716,1.0237,1.02584,5.0,0.0016900000000001913,1
2025-01-14 01:00:00,1.02578,1.02773,1.0251,1.02638,-97.0,0.0005399999999999849,1
2025-01-14 02:00:00,1.02637,1.02638,1.02456,1.02479,-75.0,-0.0015899999999999803,1
2025-01-14 03:00:00,1.02475,1.02498,1.0241,1.02489,6.0,9.999999999998899e-05,1
2025-01-14 04:00:00,1.0249,1.02501,1.02385,1.02446,-28.0,-0.0004300000000001525,1
2025-01-14 05:00:00,1.02444,1.0255,1.02437,1.02484,-17.0,0.00038000000000004697,1
2025-01-14 06:00:00,1.02484,1.02548,1.02451,1.02501,-15.0,0.00017000000000000348,1
2025-01-14 07:00:00,1.025,1.02516,1.02422,1.02447,-42.0,-0.0005399999999999849,1
2025-01-14 08:00:00,1.02447,1.02531,1.02447,1.02524,49.0,0.0007699999999999374,1
2025-01-14 09:00:00,1.02527,1.02659,1.02499,1.02542,-38.0,0.000180000000000069,1
2025-01-14 10:00:00,1.02549,1.02747,1.02529,1.02615,-7.0,0.0007299999999998974,1
2025-01-14 11:00:00,1.02614,1.02664,1.02535,1.02595,33.0,-0.00019999999999997797,1
2025-01-14 12:00:00,1.0259,1.02634,1.02519,1.02599,2.0,4.0000000000040004e-05,1
2025-01-14 13:00:00,1.02599,1.0263,1.02523,1.02538,-50.0,-0.0006099999999999994,1
2025-01-14 14:00:00,1.02535,1.02551,1.02394,1.02476,5.0,-0.0006200000000000649,1
2025-01-14 15:00:00,1.02478,1.02732,1.02406,1.02529,52.0,0.0005300000000001415,1
2025-01-14 16:00:00,1.02533,1.02744,1.02434,1.0268,54.0,0.0015099999999999003,1
2025-01-14 17:00:00,1.0268,1.02956,1.0263,1.02948,53.0,0.0026800000000000157,1
2025-01-14 18:00:00,1.02947,1.0304,1.02828,1.02913,39.0,-0.00034999999999985043,1
2025-01-14 19:00:00,1.02913,1.02913,1.02789,1.02881,34.0,-0.000320000000000098,1
2025-01-14 20:00:00,1.02882,1.03003,1.02867,1.02991,23.0,0.001100000000000101,1
2025-01-14 21:00:00,1.02991,1.03054,1.02963,1.0298,-45.0,-0.0001100000000000545,1
2025-01-14 22:00:00,1.0298,1.03084,1.02965,1.03017,-13.0,0.00036999999999998145,1
2025-01-14 23:00:00,1.03018,1.03083,1.03006,1.03064,18.0,0.00046999999999997044,1
2025-01-15 00:00:00,1.03064,1.03073,1.03002,1.03065,31.0,1.0000000000065512e-05,1
2025-01-15 01:00:00,1.03057,1.0308,1.03021,1.0306,-42.0,-5.0000000000105516e-05,1
2025-01-15 02:00:00,1.0306,1.0306,1.02996,1.03011,-26.0,-0.0004899999999998794,1
2025-01-15 03:00:00,1.03009,1.03047,1.02978,1.02999,10.0,-0.00012000000000012001,1
2025-01-15 04:00:00,1.03,1.03013,1.02952,1.0297,-39.0,-0.00028999999999990145,1
2025-01-15 05:00:00,1.02971,1.03021,1.02963,1.03018,25.0,0.00048000000000003595,1
2025-01-15 06:00:00,1.03017,1.03025,1.02973,1.03023,12.0,4.999999999988347e-05,1
2025-01-15 07:00:00,1.03022,1.0305,1.02926,1.02931,-88.0,-0.0009200000000000319,1
2025-01-15 08:00:00,1.02931,1.02985,1.02917,1.0296,-14.0,0.0002900000000001235,1
2025-01-15 09:00:00,1.02974,1.03081,1.02866,1.03057,34.0,0.0009699999999999154,1
2025-01-15 10:00:00,1.03051,1.0317,1.02941,1.02964,-36.0,-0.0009299999999998754,1
2025-01-15 11:00:00,1.02963,1.0313,1.0296,1.03097,42.0,0.0013299999999998313,1
2025-01-15 12:00:00,1.03096,1.0314,1.03007,1.03073,-12.0,-0.00024000000000001798,1
2025-01-15 13:00:00,1.03074,1.03121,1.02995,1.0301,81.0,-0.0006299999999999084,1
2025-01-15 14:00:00,1.0301,1.03063,1.02934,1.02997,37.0,-0.00012999999999996348,1
2025-01-15 15:00:00,1.02995,1.03543,1.0296,1.0344,42.0,0.004429999999999934,1
2025-01-15 16:00:00,1.03444,1.03456,1.03251,1.03272,21.0,-0.0016799999999999038,1
2025-01-15 17:00:00,1.03265,1.03308,1.02988,1.0306,20.0,-0.0020500000000001073,1
2025-01-15 18:00:00,1.03058,1.03077,1.02579,1.0281,16.0,-0.0024999999999999467,1
2025-01-15 19:00:00,1.0281,1.02932,1.02808,1.02855,-19.0,0.00045000000000006146,1
2025-01-15 20:00:00,1.02859,1.0293,1.02844,1.02921,1.0,0.0006599999999998829,1
2025-01-15 21:00:00,1.02921,1.02944,1.0289,1.02932,35.0,0.0001100000000000545,1
2025-01-15 22:00:00,1.02931,1.02987,1.02902,1.02958,-21.0,0.00025999999999992696,1
2025-01-15 23:00:00,1.02959,1.02961,1.02865,1.02875,-13.0,-0.0008299999999998864,1
2025-01-16 00:00:00,1.02854,1.02928,1.02809,1.02916,27.0,0.00041000000000002146,1
2025-01-16 01:00:00,1.02919,1.02955,1.02905,1.02951,-4.0,0.00034999999999985043,1
2025-01-16 02:00:00,1.0295,1.02997,1.02848,1.02988,-12.0,0.00036999999999998145,1
2025-01-16 03:00:00,1.02989,1.02995,1.02875,1.02889,67.0,-0.0009899999999998244,1
2025-01-16 04:00:00,1.02894,1.02928,1.02847,1.02868,31.0,-0.00021000000000004349,1
2025-01-16 05:00:00,1.02868,1.02889,1.02845,1.02888,17.0,0.00019999999999997797,1
2025-01-16 06:00:00,1.02888,1.02937,1.02854,1.02869,2.0,-0.00018999999999991246,1
2025-01-16 07:00:00,1.0287,1.0287,1.02807,1.02822,-26.0,-0.0004700000000001925,1
2025-01-16 08:00:00,1.02823,1.02895,1.02821,1.02887,21.0,0.0006500000000000394,1
2025-01-16 09:00:00,1.02885,1.03013,1.02857,1.02974,-1.0,0.0008700000000001484,1
2025-01-16 10:00:00,1.02979,1.02999,1.02879,1.02959,2.0,-0.0001500000000000945,1
2025-01-16 11:00:00,1.02958,1.02988,1.02815,1.0286,-5.0,-0.0009900000000000464,1
2025-01-16 12:00:00,1.0286,1.0296,1.02826,1.02853,54.0,-7.00000000000145e-05,1
2025-01-16 13:00:00,1.02855,1.02918,1.02839,1.02901,53.0,0.00048000000000003595,1
2025-01-16 14:00:00,1.029,1.029,1.0264,1.02716,-72.0,-0.0018499999999999073,1
2025-01-16 15:00:00,1.02716,1.0285,1.02599,1.02815,130.0,0.0009899999999998244,1
2025-01-16 16:00:00,1.02807,1.02837,1.02677,1.02791,33.0,-0.00023999999999979593,1
2025-01-16 17:00:00,1.02791,1.03056,1.02741,1.03008,35.0,0.0021700000000000053,1
2025-01-16 18:00:00,1.03009,1.03114,1.02861,1.03022,107.0,0.00013999999999980695,1
2025-01-16 19:00:00,1.03024,1.0315,1.02941,1.02963,12.0,-0.0005899999999998684,1
2025-01-16 20:00:00,1.02961,1.03026,1.02934,1.03001,7.0,0.00038000000000004697,1
2025-01-16 21:00:00,1.02998,1.03076,1.02975,1.03017,1.0,0.00015999999999993797,1
2025-01-16 22:00:00,1.03017,1.03037,1.02971,1.03001,31.0,-0.00015999999999993797,1
2025-01-16 23:00:00,1.02996,1.03032,1.02929,1.02933,-3.0,-0.0005100000000000104,1
2025-01-17 00:00:00,1.02965,1.03021,1.02924,1.03011,-19.0,0.0006099999999999994,1
2025-01-17 01:00:00,1.03005,1.03041,1.02998,1.03013,20.0,1.999999999990898e-05,1
2025-01-17 02:00:00,1.03013,1.03065,1.02981,1.03047,25.0,0.00034000000000000696,1
2025-01-17 03:00:00,1.03048,1.03094,1.03014,1.03047,23.0,0.0,1
2025-01-17 04:00:00,1.03052,1.0309,1.03029,1.03032,7.0,-0.0001500000000000945,1
2025-01-17 05:00:00,1.03032,1.03049,1.02998,1.03005,-3.0,-0.00026999999999999247,1
2025-01-17 06:00:00,1.03005,1.03009,1.02918,1.02936,-28.0,-0.0006899999999998574,1
2025-01-17 07:00:00,1.02936,1.0295,1.02874,1.0293,-12.0,-5.999999999994898e-05,1
2025-01-17 08:00:00,1.02932,1.02938,1.02851,1.02898,6.0,-0.000320000000000098,1
2025-01-17 09:00:00,1.02887,1.02908,1.02774,1.02844,-51.0,-0.0005399999999999849,1
2025-01-17 10:00:00,1.02846,1.02985,1.02846,1.02969,51.0,0.0012499999999999734,1
2025-01-17 11:00:00,1.0297,1.03038,1.02891,1.02964,-64.0,-4.999999999988347e-05,1
2025-01-17 12:00:00,1.02967,1.0306,1.02965,1.03034,34.0,0.0006999999999999229,1
2025-01-17 13:00:00,1.03034,1.03097,1.02988,1.03045,-57.0,0.0001100000000000545,1
2025-01-17 14:00:00,1.03044,1.03064,1.02901,1.02928,-33.0,-0.0011700000000001154,1
2025-01-17 15:00:00,1.0293,1.02994,1.02854,1.029,-118.0,-0.000280000000000058,1
2025-01-17 16:00:00,1.029,1.03022,1.02651,1.02984,15.0,0.0008400000000001739,1
2025-01-17 17:00:00,1.02984,1.03303,1.02955,1.02989,-21.0,3.999999999981796e-05,1
2025-01-17 18:00:00,1.02987,1.03001,1.02818,1.02861,-34.0,-0.0012699999999998823,1
2025-01-17 19:00:00,1.0286,1.0291,1.02788,1.02807,-34.0,-0.0005399999999999849,1
2025-01-17 20:00:00,1.02807,1.02919,1.02789,1.02809,-16.0,1.999999999990898e-05,1
2025-01-17 21:00:00,1.02809,1.02841,1.02727,1.0276,-36.0,-0.0004899999999998794,1
2025-01-17 22:00:00,1.0276,1.02814,1.02735,1.02753,-46.0,-8.000000000008001e-05,1
2025-01-17 23:00:00,1.0275,1.02752,1.02687,1.02705,-1.0,-0.00046999999999997044,1
2025-01-20 00:00:00,1.02731,1.02785,1.02687,1.02739,-21.0,8.000000000008001e-05,1
2025-01-20 01:00:00,1.02736,1.02803,1.02663,1.02802,7.0,0.0006299999999999084,1
2025-01-20 02:00:00,1.02802,1.029,1.02778,1.02862,-23.0,0.000600000000000156,1
2025-01-20 03:00:00,1.02859,1.02926,1.02789,1.0290300000000001,0.0,0.00041000000000002146,1
2025-01-20 04:00:00,1.02904,1.02921,1.02868,1.02909,3.0,5.999999999994898e-05,1
2025-01-20 05:00:00,1.0291,1.03062,1.02907,1.0306,85.0,0.0015099999999999003,1
2025-01-20 06:00:00,1.03061,1.0307,1.03015,1.03041,-1.0,-0.00018999999999991246,1
2025-01-20 07:00:00,1.03041,1.03062,1.03016,1.03024,29.0,-0.00017000000000000348,1
2025-01-20 08:00:00,1.03024,1.03187,1.02994,1.03103,30.0,0.0007899999999998464,1
2025-01-20 09:00:00,1.03104,1.03184,1.03058,1.03168,-29.0,0.0006500000000000394,1
2025-01-20 10:00:00,1.03171,1.03175,1.03068,1.03098,41.0,-0.0006999999999999229,1
2025-01-20 11:00:00,1.03097,1.03168,1.0305,1.0306,-13.0,-0.00038000000000004697,1
2025-01-20 12:00:00,1.03061,1.03224,1.03061,1.03149,23.0,0.0008900000000000574,1
2025-01-20 13:00:00,1.03148,1.03263,1.03129,1.03258,71.0,0.0010900000000000354,1
2025-01-20 14:00:00,1.03259,1.03263,1.03149,1.03202,-21.0,-0.000560000000000116,1
2025-01-20 15:00:00,1.03196,1.03998,1.03083,1.03977,22.0,0.007750000000000146,1
2025-01-20 16:00:00,1.03979,1.04298,1.03794,1.04149,14.0,0.0017199999999999438,1
2025-01-20 17:00:00,1.04149,1.04297,1.03848,1.04003,57.0,-0.0014600000000000168,1
2025-01-20 18:00:00,1.04004,1.04056,1.03905,1.03983,35.0,-0.00018999999999991246,1
2025-01-20 19:00:00,1.03984,1.04021,1.03531,1.03855,-56.0,-0.0012900000000000134,1
2025-01-20 20:00:00,1.03855,1.03965,1.03832,1.03965,26.0,0.0010999999999998789,1
2025-01-20 21:00:00,1.03965,1.04231,1.03903,1.0421,19.0,0.0024500000000000632,1
2025-01-20 22:00:00,1.04203,1.04341,1.04118,1.0416,12.0,-0.0004999999999999449,1
2025-01-20 23:00:00,1.0416,1.04192,1.04099,1.04131,23.0,-0.0002900000000001235,1
2025-01-21 00:00:00,1.04133,1.0416,1.03997,1.04123,-89.0,-7.999999999985796e-05,1
2025-01-21 01:00:00,1.04103,1.04253,1.04103,1.04208,-73.0,0.0008499999999997954,1
2025-01-21 02:00:00,1.04209,1.04343,1.03522,1.0362,-89.0,-0.005879999999999885,1
2025-01-21 03:00:00,1.03622,1.03974,1.03556,1.03701,10.0,0.0008099999999999774,1
2025-01-21 04:00:00,1.037,1.03902,1.03691,1.03874,-82.0,0.0017300000000000093,1
2025-01-21 05:00:00,1.03875,1.04004,1.03852,1.03874,-25.0,0.0,1
2025-01-21 06:00:00,1.03873,1.03989,1.03847,1.03897,-5.0,0.00022999999999995246,1
2025-01-21 07:00:00,1.03898,1.03921,1.03773,1.03787,-61.0,-0.0010999999999998789,1
2025-01-21 08:00:00,1.03789,1.03813,1.03663,1.03689,-44.0,-0.0009799999999999809,1
2025-01-21 09:00:00,1.03683,1.03858,1.0365,1.03735,-88.0,0.00045999999999990493,1
2025-01-21 10:00:00,1.03733,1.03733,1.03498,1.03609,-75.0,-0.0012600000000000389,1
2025-01-21 11:00:00,1.03605,1.03636,1.0342,1.03536,-16.0,-0.0007299999999998974,1
2025-01-21 12:00:00,1.03535,1.03593,1.03431,1.03528,-44.0,-8.000000000008001e-05,1
2025-01-21 13:00:00,1.03531,1.03579,1.0343,1.03531,-48.0,2.999999999997449e-05,1
2025-01-21 14:00:00,1.03534,1.03581,1.03456,1.03539,-27.0,8.000000000008001e-05,1
2025-01-21 15:00:00,1.0354,1.03777,1.03527,1.03775,85.0,0.0023400000000000087,1
2025-01-21 16:00:00,1.03783,1.03983,1.03728,1.03867,49.0,0.0009399999999999409,1
2025-01-21 17:00:00,1.03875,1.04103,1.03786,1.04006,15.0,0.0012999999999998568,1
2025-01-21 18:00:00,1.04002,1.04227,1.03983,1.04223,117.0,0.0021800000000000708,1
2025-01-21 19:00:00,1.04224,1.04299,1.04209,1.04212,23.0,-0.0001100000000000545,1
2025-01-21 20:00:00,1.04212,1.04353,1.04197,1.04289,13.0,0.0007700000000001594,1
2025-01-21 21:00:00,1.04289,1.04304,1.04158,1.04179,15.0,-0.001100000000000101,1
2025-01-21 22:00:00,1.04179,1.04214,1.04158,1.04199,40.0,0.00019999999999997797,1
2025-01-21 23:00:00,1.04193,1.04297,1.04187,1.04242,-23.0,0.00042999999999993044,1
2025-01-22 00:00:00,1.04259,1.04325,1.04198,1.04254,21.0,0.00012000000000012001,1
2025-01-22 01:00:00,1.0425200000000001,1.04275,1.03925,1.04057,101.0,-0.0019700000000000273,1
2025-01-22 02:00:00,1.04056,1.04244,1.04056,1.0423,68.0,0.0017300000000000093,1
2025-01-22 03:00:00,1.04231,1.04232,1.04075,1.04095,21.0,-0.0013499999999999623,1
2025-01-22 04:00:00,1.04092,1.04162,1.04061,1.04135,88.0,0.00039999999999995595,1
2025-01-22 05:00:00,1.04136,1.04155,1.04099,1.04117,-32.0,-0.000180000000000069,1
2025-01-22 06:00:00,1.04118,1.04212,1.04111,1.04171,5.0,0.0005399999999999849,1
2025-01-22 07:00:00,1.04171,1.04179,1.04082,1.04155,-10.0,-0.00015999999999993797,1
2025-01-22 08:00:00,1.04155,1.04184,1.03999,1.04037,-4.0,-0.0011799999999999589,1
2025-01-22 09:00:00,1.04041,1.04196,1.04032,1.04115,-10.0,0.0007800000000000029,1
2025-01-22 10:00:00,1.04117,1.04239,1.04094,1.0423,4.0,0.0011200000000000099,1
2025-01-22 11:00:00,1.04231,1.04472,1.04196,1.04463,-2.0,0.0023599999999999177,1
2025-01-22 12:00:00,1.04466,1.04572,1.04427,1.04498,-47.0,0.0003500000000000725,1
2025-01-22 13:00:00,1.04497,1.04562,1.04404,1.04427,-70.0,-0.0007099999999999884,1
2025-01-22 14:00:00,1.04427,1.04427,1.04311,1.04379,35.0,-0.00048000000000003595,1
2025-01-22 15:00:00,1.0438,1.04456,1.04222,1.04316,-37.0,-0.0006299999999999084,1
2025-01-22 16:00:00,1.04312,1.04317,1.04141,1.04246,110.0,-0.000700000000000145,1
2025-01-22 17:00:00,1.04246,1.04247,1.04146,1.04199,-77.0,-0.00046999999999997044,1
2025-01-22 18:00:00,1.04198,1.04227,1.04121,1.04193,-14.0,-5.999999999994898e-05,1
2025-01-22 19:00:00,1.04193,1.04203,1.04119,1.04169,-15.0,-0.00024000000000001798,1
2025-01-22 20:00:00,1.0417,1.04211,1.04119,1.0416,-14.0,-8.999999999992347e-05,1
2025-01-22 21:00:00,1.0416,1.04227,1.04155,1.04201,-1.0,0.00041000000000002146,1
2025-01-22 22:00:00,1.042,1.04228,1.04112,1.0412,-36.0,-0.0008100000000001994,1
2025-01-22 23:00:00,1.0412,1.0413000000000001,1.04053,1.04053,-6.0,-0.0006699999999999484,1
2025-01-23 00:00:00,1.04053,1.04119,1.04042,1.04072,0.0,0.0001900000000001345,1
2025-01-23 01:00:00,1.04063,1.04092,1.04053,1.04077,20.0,4.999999999988347e-05,1
2025-01-23 02:00:00,1.04077,1.04116,1.04068,1.041,39.0,0.00022999999999995246,1
2025-01-23 03:00:00,1.04101,1.04158,1.04019,1.04036,-49.0,-0.0006399999999999739,1
2025-01-23 04:00:00,1.04035,1.04061,1.03969,1.04036,17.0,0.0,1
2025-01-23 05:00:00,1.04035,1.0409,1.04029,1.04087,37.0,0.0005100000000000104,1
2025-01-23 06:00:00,1.04087,1.04127,1.04086,1.04107,-14.0,0.00019999999999997797,1
2025-01-23 07:00:00,1.04108,1.04115,1.0404,1.04052,-22.0,-0.0005500000000000504,1
2025-01-23 08:00:00,1.04053,1.0412,1.04028,1.04032,39.0,-0.00019999999999997797,1
2025-01-23 09:00:00,1.0403,1.04054,1.03899,1.04,-13.0,-0.00031999999999987594,1
2025-01-23 10:00:00,1.04,1.04025,1.03902,1.03939,-53.0,-0.0006099999999999994,1
2025-01-23 11:00:00,1.03939,1.04147,1.03934,1.04116,-8.0,0.0017700000000000493,1
2025-01-23 12:00:00,1.04117,1.04203,1.04099,1.0411299999999999,23.0,-3.0000000000196536e-05,1
2025-01-23 13:00:00,1.0411299999999999,1.0414,1.0401,1.04031,-79.0,-0.0008199999999998209,1
2025-01-23 14:00:00,1.04031,1.0406,1.0394,1.04034,-42.0,2.999999999997449e-05,1
2025-01-23 15:00:00,1.04034,1.04149,1.03972,1.04105,-9.0,0.0007099999999999884,1
2025-01-23 16:00:00,1.0411299999999999,1.04178,1.04057,1.04084,24.0,-0.00021000000000004349,1
2025-01-23 17:00:00,1.04087,1.04097,1.03869,1.03971,30.0,-0.0011600000000000499,1
2025-01-23 18:00:00,1.03971,1.04289,1.03721,1.04194,57.0,0.0022300000000001763,1
2025-01-23 19:00:00,1.04194,1.04379,1.04137,1.04353,19.0,0.0015899999999999803,1
2025-01-23 20:00:00,1.04354,1.04369,1.04216,1.04238,13.0,-0.0011499999999999844,1
2025-01-23 21:00:00,1.04238,1.04266,1.04199,1.04227,-15.0,-0.0001100000000000545,1
2025-01-23 22:00:00,1.04225,1.04288,1.04158,1.04175,-1.0,-0.000520000000000076,1
2025-01-23 23:00:00,1.04168,1.04194,1.04101,1.04145,-2.0,-0.00029999999999996696,1
2025-01-24 00:00:00,1.04109,1.04179,1.04108,1.04159,-23.0,0.000140000000000029,1
2025-01-24 01:00:00,1.04156,1.04178,1.04125,1.04155,7.0,-4.0000000000040004e-05,1
2025-01-24 02:00:00,1.04156,1.0423,1.04132,1.0419100000000001,13.0,0.000360000000000138,1
2025-01-24 03:00:00,1.0419100000000001,1.04201,1.04116,1.04159,3.0,-0.000320000000000098,1
2025-01-24 04:00:00,1.04158,1.04489,1.04158,1.04489,54.0,0.0033000000000000806,1
2025-01-24 05:00:00,1.04485,1.04537,1.04364,1.04461,-20.0,-0.000280000000000058,1
2025-01-24 06:00:00,1.0446,1.04513,1.04432,1.04472,13.0,0.0001100000000000545,1
2025-01-24 07:00:00,1.04472,1.04537,1.04437,1.0451,-27.0,0.0003799999999998249,1
2025-01-24 08:00:00,1.04512,1.04702,1.04492,1.0457,-63.0,0.000600000000000156,1
2025-01-24 09:00:00,1.0457,1.04648,1.04472,1.0461,-39.0,0.00039999999999995595,1
2025-01-24 10:00:00,1.04607,1.04949,1.04578,1.04935,-23.0,0.003249999999999975,1
2025-01-24 11:00:00,1.04924,1.05149,1.04908,1.04942,-126.0,7.00000000000145e-05,1
2025-01-24 12:00:00,1.04942,1.04977,1.0486,1.0489,-20.0,-0.000520000000000076,1
2025-01-24 13:00:00,1.0489,1.0493,1.0481,1.04859,62.0,-0.00031000000000003247,1
2025-01-24 14:00:00,1.04859,1.04875,1.04732,1.04736,-22.0,-0.0012299999999998423,1
2025-01-24 15:00:00,1.04738,1.04799,1.04635,1.04685,78.0,-0.0005100000000000104,1
2025-01-24 16:00:00,1.04685,1.04938,1.04671,1.04909,-77.0,0.0022400000000000198,1
2025-01-24 17:00:00,1.04907,1.05204,1.04896,1.05163,5.0,0.0025600000000001177,1
2025-01-24 18:00:00,1.05161,1.05202,1.05045,1.05145,-4.0,-0.000180000000000069,1
2025-01-24 19:00:00,1.05142,1.05214,1.05098,1.0511,88.0,-0.0003500000000000725,1
2025-01-24 20:00:00,1.05108,1.05118,1.04939,1.0495,-18.0,-0.0015999999999998238,1
2025-01-24 21:00:00,1.04953,1.04984,1.04919,1.04953,-1.0,2.999999999997449e-05,1
